Variable,Mean,Knot1,Knot2,Knot3,Knot4,Knot5
AgeC_rcs1,50.06,-24.98064912,-11.98064912,-1.980649122,11.01935088,29.01935088
PackYearsC_rcs1,13.19,-13.18715513,-10.18715513,26.81284487,,
DrinksLastWeekC_rcs1,5.77,-5.766836745,-3.766836745,10.23316325,,
FruitVegC_rcs1,3.01,-2.005140474,-0.405140474,2.394859526,,
PotatoC_rcs1,0.41,-0.3127051,-0.1127051,0.5872949,,
BMIC_rcs1,26.74,-4.773158473,-0.438600162,5.335843968,,
